pick,player,position,tier,nominator,winner,price,winner_archetype,forced_final_slot,iteration
83,Cash Jones,RB,26,Shane,Shane,1.0,anchor,False,2
84,Hunter Luepke,RB,25,Jason,Jason,1.0,positional_extremist_rb,False,2
85,Dylan Laube,RB,21,Coby,Coby,1.0,positional_extremist_wr,False,2
86,Reggie Gilliam,RB,23,Travis,Travis,1.0,balanced,False,2
87,Cade Otton,TE,12,Reid,Reid,1.0,balanced,False,2
88,Roschon Johnson,RB,18,James,James,1.0,tier_controller,False,2
89,Antonio Gibson,RB,22,Brandon,Brandon,1.0,anchor,False,2
90,Adam Prentice,RB,19,Ryan J,Ryan J,1.0,balanced,False,2
91,Josh Williams,RB,21,CJ,CJ,1.0,positional_extremist_wr,False,2
92,Matthew Stafford,QB,5,Sam,James,1.6081864561136603,tier_controller,False,2
93,Jordan Love,QB,4,Evan,Jason,3.6544649211019182,positional_extremist_rb,False,2
94,Nicholas Singleton,RB,16,Brad,Jason,1.7168880442587529,positional_extremist_rb,False,2
95,Khalil Herbert,RB,22,Shane,Shane,1.0,anchor,False,2
96,Jackson Hawes,TE,14,Jason,Jason,1.0,positional_extremist_rb,False,2
97,Luther Burden,WR,28,Coby,Coby,1.0,positional_extremist_wr,False,2
98,Tommy Tremble,TE,5,Travis,Travis,1.0,balanced,False,2
99,Malik Washington,WR,29,Reid,Reid,1.0,balanced,False,2
100,Jahdae Walker,WR,22,James,James,1.0,tier_controller,False,2
101,Aaron Jones Sr,RB,4,Brandon,Shane,147.5,anchor,False,2
102,Cooper Kupp,WR,11,Ryan J,James,323.39,tier_controller,True,2
103,Mitch Tinsley,WR,22,CJ,CJ,1.0,positional_extremist_wr,False,2
104,Jalen Hurts,QB,1,Sam,Evan,23.712000000000003,stars_and_scrubs,False,2
105,Tyler Allgeier,RB,7,Evan,CJ,240.0,positional_extremist_wr,True,2
106,Malik Davis,RB,12,Brad,Jason,1.4756252911994239,positional_extremist_rb,False,2
107,Tyrone Tracy Jr,RB,9,Shane,Jason,282.15,positional_extremist_rb,True,2
108,Reggie Virgil,WR,30,Coby,Coby,1.0,positional_extremist_wr,False,2
109,Sean Tucker,RB,14,Travis,Evan,1.4354259346765832,stars_and_scrubs,False,2
110,Devin Neal,RB,12,Reid,Brad,1.5933121151415668,emotional,False,2
111,Mark Andrews,TE,2,Brandon,Brad,15.36711751902178,emotional,False,2
112,Terry McLaurin,WR,2,Ryan J,Coby,286.0,positional_extremist_wr,True,2
113,Deebo Samuel,WR,3,Sam,Brandon,174.0,anchor,True,2
114,Malachi Fields,WR,41,Evan,Evan,202.85,stars_and_scrubs,True,2
115,Jeremy McNichols,RB,23,Brad,Brad,1.0,emotional,False,2
116,Elic Ayomanor,WR,27,Shane,Shane,1.0,anchor,False,2
117,Kyle Juszczyk,RB,24,Travis,Travis,1.0,balanced,False,2
118,Chuba Hubbard,RB,3,Reid,Brad,71.19000000000001,emotional,False,2
119,Keenan Allen,WR,11,Ryan J,Brad,250.85,emotional,True,2
120,Jaylen Wright,RB,15,Sam,Reid,1.1893053890860308,balanced,False,2
121,Oscar Delp,TE,7,Shane,Shane,194.5,anchor,True,2
122,Xavier Smith,WR,23,Travis,Travis,1.0,balanced,False,2
123,Sione Vaki,RB,20,Reid,Reid,1.0,balanced,False,2
124,Dont'e Thornton Jr.,WR,16,Ryan J,Ryan J,1.0,balanced,False,2
125,Dalton Schultz,TE,4,Sam,Ryan J,4.742423730945261,balanced,False,2
126,Josh Cameron,WR,28,Travis,Travis,1.0,balanced,False,2
127,Travis Etienne,RB,5,Reid,Travis,361.0,balanced,True,2
128,Ja'Tavion Sanders,TE,6,Ryan J,Ryan J,1.0,balanced,False,2
129,Moliki Matavao,TE,9,Sam,Sam,1.0,value_purist,False,2
130,Tyler Lockett,WR,21,Reid,Reid,1.0,balanced,False,2
131,Makai Lemon,WR,8,Ryan J,Reid,312.81,balanced,True,2
132,Pat Bryant,WR,13,Sam,Ryan J,1.1775917651816832,balanced,False,2
133,Devontez Walker,WR,19,Ryan J,Ryan J,362.08,balanced,True,2
134,Omar Cooper Jr.,WR,37,Sam,Sam,1.0,value_purist,False,2
135,Matt Hibner,TE,10,Sam,Sam,1.0,value_purist,False,2
136,Olamide Zaccheaus,WR,20,Sam,Sam,1.0,value_purist,False,2
137,Cole Kmet,TE,8,Sam,Sam,1.0,value_purist,False,2
138,Savion Williams,WR,24,Sam,Sam,330.0,value_purist,True,2
1,Sam Darnold,QB,13,Sam,Sam,1.0,emotional,False,3
2,Justin Fields,QB,9,Brandon,Brandon,1.0,price_enforcer,False,3
3,Aaron Rodgers,QB,12,Shane,Shane,1.0,value_purist,False,3
4,Darnell Washington,TE,17,Evan,Evan,1.0,tier_controller,False,3
5,Jameis Winston,QB,6,Ryan J,Ryan J,1.0,positional_extremist_wr,False,3
6,Sam Roush,TE,15,Jason,Jason,1.0,value_purist,False,3
7,JJ McCarthy,QB,11,Coby,Coby,1.0,tier_controller,False,3
8,Antonio Williams,WR,40,CJ,CJ,1.0,positional_extremist_rb,False,3
9,Cam Ward,QB,14,James,James,1.0,emotional,False,3
10,Greg Dulcich,TE,20,Travis,Travis,1.0,anchor,False,3
11,Ja'Kobi Lane,WR,33,Brad,Brad,1.0,anchor,False,3
12,Kayshon Boutte,WR,32,Reid,Reid,1.0,price_enforcer,False,3
13,Dontayvion Wicks,WR,37,Sam,Sam,1.0,emotional,False,3
14,Adam Trautman,TE,15,Brandon,Brandon,1.0,price_enforcer,False,3
15,Isaac TeSlaa,WR,33,Shane,Shane,1.0,value_purist,False,3
16,Audric Estime,RB,30,Evan,Evan,1.0,tier_controller,False,3
17,Jahan Dotson,WR,34,Ryan J,Ryan J,1.0,positional_extremist_wr,False,3
18,Jacoby Brissett,QB,11,Jason,Jason,1.0,value_purist,False,3
19,Evan Engram,TE,19,Coby,Coby,1.0,tier_controller,False,3
20,Chris Bell,WR,39,CJ,CJ,1.0,positional_extremist_rb,False,3
21,Kareem Hunt,RB,31,James,James,1.0,emotional,False,3
22,Mack Hollins,WR,36,Travis,Travis,1.0,anchor,False,3
23,Tua Tagovailoa,QB,13,Brad,Brad,1.0,anchor,False,3
24,Oronde Gadsden,TE,19,Reid,Reid,1.0,price_enforcer,False,3
25,Omar Cooper Jr.,WR,37,Sam,Sam,1.0,emotional,False,3
26,Eli Heidenreich,RB,19,Brandon,Brandon,1.0,price_enforcer,False,3
27,Will Shipley,RB,29,Shane,Shane,1.0,value_purist,False,3
28,Evan Hull,RB,29,Evan,Evan,1.0,tier_controller,False,3
29,Colby Parkinson,TE,16,Ryan J,Ryan J,1.0,positional_extremist_wr,False,3
30,Roschon Johnson,RB,18,Jason,Jason,1.0,value_purist,False,3
31,Kyle Juszczyk,RB,24,Coby,Coby,1.0,tier_controller,False,3
32,Tyson Bagent,QB,10,CJ,CJ,1.0,positional_extremist_rb,False,3
33,Patrick Ricard,RB,28,James,James,1.0,emotional,False,3
34,Cash Jones,RB,26,Travis,Travis,1.0,anchor,False,3
35,Pat Freiermuth,TE,17,Brad,Brad,1.0,anchor,False,3
36,KeAndre Lambert-Smith,WR,30,Reid,Reid,1.0,price_enforcer,False,3
37,Jawhar Jordan,RB,24,Sam,Sam,1.0,emotional,False,3
38,DeMario Douglas,WR,34,Brandon,Brandon,1.0,price_enforcer,False,3
39,Kene Nwangwu,RB,28,Shane,Shane,1.0,value_purist,False,3
40,Fernando Mendoza,QB,14,Evan,Evan,1.0,tier_controller,False,3
41,Khalil Herbert,RB,22,Ryan J,Ryan J,1.0,positional_extremist_wr,False,3
42,Luke Schoonmaker,TE,13,Jason,Jason,1.0,value_purist,False,3
43,Theo Johnson,TE,16,Coby,Coby,1.0,tier_controller,False,3
44,Matt Hibner,TE,10,CJ,CJ,1.0,positional_extremist_rb,False,3
45,Malik Washington,WR,29,James,James,1.0,emotional,False,3
46,Malachi Fields,WR,41,Travis,Travis,1.0,anchor,False,3
47,Mason Taylor,TE,14,Brad,Brad,1.0,anchor,False,3
48,Chris Brazzell II,WR,18,Reid,Reid,1.0,price_enforcer,False,3
49,Jackson Hawes,TE,14,Sam,Sam,1.0,emotional,False,3
50,Jaylin Lane,WR,19,Brandon,Brandon,1.0,price_enforcer,False,3
51,Greg Dortch,WR,25,Shane,Shane,1.0,value_purist,False,3
52,Jack Bech,WR,39,Evan,Evan,1.0,tier_controller,False,3
53,Savion Williams,WR,24,Ryan J,Ryan J,1.0,positional_extremist_wr,False,3
54,Raheim Sanders,RB,18,Jason,Jason,1.0,value_purist,False,3
55,Marquez Valdes-Scantling,WR,32,Coby,Coby,1.0,tier_controller,False,3
56,Travis Hunter,WR,31,CJ,CJ,1.0,positional_extremist_rb,False,3
57,Dont'e Thornton Jr.,WR,16,James,James,1.0,emotional,False,3
58,Ashton Dulin,WR,14,Travis,Travis,1.0,anchor,False,3
59,Kenneth Gainwell,RB,27,Brad,Brad,1.0,anchor,False,3
60,Sione Vaki,RB,20,Reid,Reid,1.0,price_enforcer,False,3
61,Elic Ayomanor,WR,27,Sam,Sam,1.0,emotional,False,3
62,Jaylin Noel,WR,29,Brandon,Brandon,1.0,price_enforcer,False,3
63,Tyrod Taylor,QB,7,Shane,Shane,1.0,value_purist,False,3
64,Nick Westbrook-Ikhine,WR,15,Evan,Evan,1.0,tier_controller,False,3
65,Cyrus Allen,WR,38,Ryan J,Ryan J,1.0,positional_extremist_wr,False,3
66,Tory Horton,WR,27,Jason,Jason,1.0,value_purist,False,3
67,Cade Klubnik,QB,8,Coby,Coby,1.0,tier_controller,False,3
68,Deion Burks,WR,26,CJ,CJ,1.0,positional_extremist_rb,False,3
69,Marcus Mariota,QB,6,James,James,1.0,emotional,False,3
70,Shedeur Sanders,QB,9,Travis,Travis,1.0,anchor,False,3
71,Ja'Tavion Sanders,TE,6,Brad,Brad,1.0,anchor,False,3
72,Cade Otton,TE,12,Reid,Reid,1.0,price_enforcer,False,3
73,Durham Smythe,TE,13,Sam,Sam,1.0,emotional,False,3
74,Luther Burden,WR,28,Brandon,Brandon,1.0,price_enforcer,False,3
75,Tai Felton,WR,26,Shane,Shane,1.0,value_purist,False,3
76,Caleb Douglas,WR,40,Evan,Evan,1.0,tier_controller,False,3
77,Deshaun Watson,QB,12,Ryan J,Ryan J,1.0,positional_extremist_wr,False,3
78,Daniel Jones,QB,10,Jason,Jason,1.0,value_purist,False,3
79,Marvin Mims Jr.,WR,36,Coby,Coby,1.0,tier_controller,False,3
80,Mitchell Evans,TE,11,CJ,CJ,1.0,positional_extremist_rb,False,3
81,Josh Oliver,TE,10,James,James,1.0,emotional,False,3
82,Noah Whittington,RB,26,Travis,Travis,1.0,anchor,False,3
83,Jarquez Hunter,RB,31,Brad,Brad,1.0,anchor,False,3
84,Cole Kmet,TE,8,Reid,Reid,1.0,price_enforcer,False,3
85,Noah Fant,TE,5,Sam,Sam,1.0,emotional,False,3
86,Tommy Tremble,TE,5,Brandon,Brandon,1.0,price_enforcer,False,3
87,Austin Hooper,TE,11,Shane,Shane,1.0,value_purist,False,3
88,Carson Beck,QB,7,Evan,Evan,1.0,tier_controller,False,3
89,Van Jefferson,WR,31,Ryan J,Ryan J,1.0,positional_extremist_wr,False,3
90,Ollie Gordon,RB,27,Jason,Jason,1.0,value_purist,False,3
91,Riley Leonard,QB,8,Coby,Coby,1.0,tier_controller,False,3
92,Mike Gesicki,TE,18,CJ,CJ,1.0,positional_extremist_rb,False,3
93,DeVonta Smith,WR,1,James,Travis,177.5,anchor,False,3
94,Marvin Harrison Jr,WR,10,Travis,Sam,11.207742264668601,emotional,False,3
95,Ty Johnson,RB,32,Brad,Brad,1.0,anchor,False,3
96,Adam Prentice,RB,19,Reid,Reid,1.0,price_enforcer,False,3
97,Mark Andrews,TE,2,Sam,Coby,18.25033159701291,tier_controller,False,3
98,Elijah Higgins,TE,12,Brandon,Brandon,174.0,price_enforcer,True,3
99,Dyami Brown,WR,25,Shane,Shane,1.0,value_purist,False,3
100,Jaleel McLaughlin,RB,30,Evan,Evan,1.0,tier_controller,False,3
101,Jordan Addison,WR,7,Ryan J,Sam,31.495311632076767,emotional,False,3
102,Tucker Kraft,TE,1,Jason,Coby,38.823599931385324,tier_controller,False,3
103,Malik Davis,RB,12,Coby,Evan,226.0,tier_controller,True,3
104,Josh Downs,WR,5,CJ,Ryan J,56.3479717052799,positional_extremist_wr,False,3
105,Keenan Allen,WR,11,James,Ryan J,4.8170180390900885,positional_extremist_wr,False,3
106,Chris Rodriguez Jr,RB,11,Travis,Ryan J,5.0,positional_extremist_wr,False,3
107,Demond Claiborne,RB,14,Brad,Coby,230.93,tier_controller,True,3
108,Pat Bryant,WR,13,Reid,James,1.7398139323572164,emotional,False,3
109,Dallas Goedert,TE,2,Sam,Ryan J,13.451377667676176,positional_extremist_wr,False,3
110,Stefon Diggs,WR,7,Shane,Ryan J,290.38,positional_extremist_wr,True,3
111,Deebo Samuel,WR,3,Jason,Sam,120.0,emotional,False,3
112,Josh Williams,RB,21,CJ,CJ,1.0,positional_extremist_rb,False,3
113,Devin Singletary,RB,17,James,CJ,240.0,positional_extremist_rb,True,3
114,Brian Thomas Jr,WR,10,Travis,Sam,8.201764300216029,emotional,False,3
115,Mike Washington Jr.,RB,8,Brad,James,15.887400492551334,emotional,False,3
116,Romeo Doubs,WR,8,Reid,Sam,163.09,emotional,True,3
117,Mitch Tinsley,WR,22,Shane,Shane,1.0,value_purist,False,3
118,Devin Neal,RB,12,Jason,Travis,1.17928335425163,anchor,False,3
119,Sam LaPorta,TE,1,James,James,27.681406623577143,emotional,False,3
120,Dalton Schultz,TE,4,Travis,James,281.69,emotional,True,3
121,Jordan Love,QB,4,Brad,Travis,2.4049778827304236,anchor,False,3
122,Brian Robinson Jr,RB,6,Reid,Shane,341.0,value_purist,True,3
123,Xavier Smith,WR,23,Jason,Jason,1.0,value_purist,False,3
124,Jacob Cowing,WR,23,Travis,Travis,1.0,anchor,False,3
125,Reggie Gilliam,RB,23,Brad,Brad,1.0,anchor,False,3
126,Jahdae Walker,WR,22,Reid,Reid,1.0,price_enforcer,False,3
127,Reggie Virgil,WR,30,Jason,Jason,1.0,value_purist,False,3
128,Moliki Matavao,TE,9,Travis,Travis,1.0,anchor,False,3
129,Cade Stover,TE,9,Brad,Brad,1.0,anchor,False,3
130,Roman Wilson,WR,24,Reid,Reid,1.0,price_enforcer,False,3
131,Michael Mayer,TE,7,Jason,Jason,1.0,value_purist,False,3
132,Tank Bigsby,RB,9,Travis,Brad,11.740320160030345,anchor,False,3
133,Bucky Irving,RB,1,Brad,Brad,325.26,anchor,True,3
134,RJ Harvey,RB,3,Reid,Jason,286.0,value_purist,True,3
135,Josh Cameron,WR,28,Travis,Travis,182.92,anchor,True,3
136,Eli Stowers,TE,18,Reid,Reid,1.0,price_enforcer,False,3
137,Hunter Luepke,RB,25,Reid,Reid,1.0,price_enforcer,False,3
138,Kendrick Bourne,WR,17,Reid,Reid,313.0,price_enforcer,True,3
1,JJ McCarthy,QB,11,Brad,Brad,1.0,emotional,False,4
2,Jameis Winston,QB,6,Sam,Sam,1.0,stars_and_scrubs,False,4
3,Tua Tagovailoa,QB,13,Jason,Jason,1.0,anchor,False,4
4,Evan Engram,TE,19,Travis,Travis,1.0,positional_extremist_wr,False,4
5,Cam Ward,QB,14,Shane,Shane,1.0,balanced,False,4
6,Erick All Jr.,TE,8,Evan,Evan,1.0,emotional,False,4
7,Justin Fields,QB,9,CJ,CJ,1.0,balanced,False,4
8,Luke McCaffrey,WR,17,Brandon,Brandon,1.0,tier_controller,False,4
9,Austin Hooper,TE,11,Ryan J,Ryan J,1.0,positional_extremist_wr,False,4
10,Fernando Mendoza,QB,14,Coby,Coby,1.0,value_purist,False,4
11,Jacoby Brissett,QB,11,James,James,1.0,positional_extremist_rb,False,4
12,Marvin Mims Jr.,WR,36,Reid,Reid,1.0,balanced,False,4
13,Kene Nwangwu,RB,28,Brad,Brad,1.0,emotional,False,4
14,Mason Taylor,TE,14,Sam,Sam,1.0,stars_and_scrubs,False,4
15,Rasheen Ali,RB,20,Jason,Jason,1.0,anchor,False,4
16,Will Shipley,RB,29,Travis,Travis,1.0,positional_extremist_wr,False,4
17,Pat Freiermuth,TE,17,Shane,Shane,1.0,balanced,False,4
18,Cash Jones,RB,26,Evan,Evan,1.0,emotional,False,4
19,Treylon Burks,WR,18,CJ,CJ,1.0,balanced,False,4
20,Marcus Mariota,QB,6,Brandon,Brandon,1.0,tier_controller,False,4
21,Antonio Williams,WR,40,Ryan J,Ryan J,1.0,positional_extremist_wr,False,4
22,Marquez Valdes-Scantling,WR,32,Coby,Coby,1.0,value_purist,False,4
23,Van Jefferson,WR,31,James,James,1.0,positional_extremist_rb,False,4
24,Kayshon Boutte,WR,32,Reid,Reid,1.0,balanced,False,4
25,Caleb Douglas,WR,40,Brad,Brad,1.0,emotional,False,4
26,Ty Johnson,RB,32,Sam,Sam,1.0,stars_and_scrubs,False,4
27,Josh Cameron,WR,28,Jason,Jason,1.0,anchor,False,4
28,Colby Parkinson,TE,16,Travis,Travis,1.0,positional_extremist_wr,False,4
29,Aaron Rodgers,QB,12,Shane,Shane,1.0,balanced,False,4
30,Roschon Johnson,RB,18,Evan,Evan,1.0,emotional,False,4
31,Jackson Hawes,TE,14,CJ,CJ,1.0,balanced,False,4
32,Jaleel McLaughlin,RB,30,Brandon,Brandon,1.0,tier_controller,False,4
33,Ollie Gordon,RB,27,Ryan J,Ryan J,1.0,positional_extremist_wr,False,4
34,Chris Brazzell II,WR,18,Coby,Coby,1.0,value_purist,False,4
35,Deshaun Watson,QB,12,James,James,1.0,positional_extremist_rb,False,4
36,Sam Darnold,QB,13,Reid,Reid,1.0,balanced,False,4
37,Sione Vaki,RB,20,Brad,Brad,1.0,emotional,False,4
38,Oscar Delp,TE,7,Sam,Sam,1.0,stars_and_scrubs,False,4
39,Ja'Tavion Sanders,TE,6,Jason,Jason,1.0,anchor,False,4
40,Shedeur Sanders,QB,9,Travis,Travis,1.0,positional_extremist_wr,False,4
41,Travis Hunter,WR,31,Shane,Shane,1.0,balanced,False,4
42,Durham Smythe,TE,13,Evan,Evan,1.0,emotional,False,4
43,Patrick Ricard,RB,28,CJ,CJ,1.0,balanced,False,4
44,Jeremy McNichols,RB,23,Brandon,Brandon,1.0,tier_controller,False,4
45,DeMario Douglas,WR,34,Ryan J,Ryan J,1.0,positional_extremist_wr,False,4
46,Isaac TeSlaa,WR,33,Coby,Coby,1.0,value_purist,False,4
47,Devontez Walker,WR,19,James,James,1.0,positional_extremist_rb,False,4
48,Darnell Washington,TE,17,Reid,Reid,1.0,balanced,False,4
49,Ja'Kobi Lane,WR,33,Brad,Brad,1.0,emotional,False,4
50,Audric Estime,RB,30,Sam,Sam,1.0,stars_and_scrubs,False,4
51,Chris Bell,WR,39,Jason,Jason,1.0,anchor,False,4
52,Evan Hull,RB,29,Travis,Travis,1.0,positional_extremist_wr,False,4
53,Raheim Sanders,RB,18,Shane,Shane,1.0,balanced,False,4
54,Ashton Dulin,WR,14,Evan,Evan,1.0,emotional,False,4
55,Cyrus Allen,WR,38,CJ,CJ,1.0,balanced,False,4
56,Deion Burks,WR,26,Brandon,Brandon,1.0,tier_controller,False,4
57,Zavion Thomas,WR,16,Ryan J,Ryan J,1.0,positional_extremist_wr,False,4
58,Kenneth Gainwell,RB,27,Coby,Coby,1.0,value_purist,False,4
59,Daniel Jones,QB,10,James,James,1.0,positional_extremist_rb,False,4
60,Nick Westbrook-Ikhine,WR,15,Reid,Reid,1.0,balanced,False,4
61,Jahan Dotson,WR,34,Brad,Brad,1.0,emotional,False,4
62,Reggie Virgil,WR,30,Sam,Sam,1.0,stars_and_scrubs,False,4
63,Malik Washington,WR,29,Jason,Jason,1.0,anchor,False,4
64,Khalil Herbert,RB,22,Travis,Travis,1.0,positional_extremist_wr,False,4
65,Tyson Bagent,QB,10,Shane,Shane,1.0,balanced,False,4
66,Tyrod Taylor,QB,7,Evan,Evan,1.0,emotional,False,4
67,KeAndre Lambert-Smith,WR,30,CJ,CJ,1.0,balanced,False,4
68,Tai Felton,WR,26,Brandon,Brandon,1.0,tier_controller,False,4
69,Dont'e Thornton Jr.,WR,16,Ryan J,Ryan J,1.0,positional_extremist_wr,False,4
70,Dameon Pierce,RB,25,Coby,Coby,1.0,value_purist,False,4
71,Jaylin Noel,WR,29,James,James,1.0,positional_extremist_rb,False,4
72,Jack Bech,WR,39,Reid,Reid,1.0,balanced,False,4
73,Malachi Fields,WR,41,Brad,Brad,1.0,emotional,False,4
74,Tre Harris,WR,38,Sam,Sam,1.0,stars_and_scrubs,False,4
75,Dylan Laube,RB,21,Jason,Jason,1.0,anchor,False,4
76,Hunter Luepke,RB,25,Travis,Travis,1.0,positional_extremist_wr,False,4
77,Noah Whittington,RB,26,Shane,Shane,1.0,balanced,False,4
78,Jawhar Jordan,RB,24,Evan,Evan,1.0,emotional,False,4
79,Reggie Gilliam,RB,23,CJ,CJ,1.0,balanced,False,4
80,Josh Williams,RB,21,Brandon,Brandon,1.0,tier_controller,False,4
81,Omar Cooper Jr.,WR,37,Ryan J,Ryan J,1.0,positional_extremist_wr,False,4
82,Adam Prentice,RB,19,Coby,Coby,1.0,value_purist,False,4
83,Sam Roush,TE,15,James,James,1.0,positional_extremist_rb,False,4
84,Mitchell Evans,TE,11,Reid,Reid,1.0,balanced,False,4
85,Eli Heidenreich,RB,19,Brad,Brad,1.0,emotional,False,4
86,Theo Johnson,TE,16,Sam,Sam,1.0,stars_and_scrubs,False,4
87,Matt Hibner,TE,10,Jason,Jason,1.0,anchor,False,4
88,Cole Kmet,TE,8,Travis,Travis,1.0,positional_extremist_wr,False,4
89,David Njoku,TE,20,Shane,Shane,1.0,balanced,False,4
90,Kyle Juszczyk,RB,24,Evan,Evan,1.0,emotional,False,4
91,Jordan Watkins,WR,21,CJ,CJ,1.0,balanced,False,4
92,Cade Stover,TE,9,Brandon,Brandon,1.0,tier_controller,False,4
93,Elijah Higgins,TE,12,Ryan J,Ryan J,1.0,positional_extremist_wr,False,4
94,Najee Harris,RB,13,Coby,Ryan J,1.686804306727275,positional_extremist_wr,False,4
95,Kareem Hunt,RB,31,James,James,1.0,positional_extremist_rb,False,4
96,Cade Klubnik,QB,8,Reid,Reid,1.0,balanced,False,4
97,Tetairoa McMillan,WR,1,Brad,Brad,170.0,emotional,False,4
98,Josh Oliver,TE,10,Sam,Sam,1.0,stars_and_scrubs,False,4
99,Jajuan Jennings,WR,9,Jason,Brandon,174.0,tier_controller,True,4
100,Savion Williams,WR,24,Travis,Travis,1.0,positional_extremist_wr,False,4
101,Noah Fant,TE,5,Shane,Shane,1.0,balanced,False,4
102,Adam Trautman,TE,15,Evan,Evan,1.0,emotional,False,4
103,Brian Robinson Jr,RB,6,CJ,Evan,226.0,emotional,True,4
104,Mike Gesicki,TE,18,Ryan J,Ryan J,1.0,positional_extremist_wr,False,4
105,Drake Maye,QB,1,Coby,Ryan J,25.868636219850835,positional_extremist_wr,False,4
106,Eli Stowers,TE,18,James,James,1.0,positional_extremist_rb,False,4
107,Michael Mayer,TE,7,Reid,Reid,1.0,balanced,False,4
108,Stefon Diggs,WR,7,Brad,Ryan J,32.91732741155945,positional_extremist_wr,False,4
109,Travis Etienne,RB,5,Sam,Ryan J,308.52,positional_extremist_wr,True,4
110,Noah Gray,TE,6,Jason,Jason,1.0,anchor,False,4
111,Mack Hollins,WR,36,Travis,Travis,1.0,positional_extremist_wr,False,4
112,Tommy Tremble,TE,5,Shane,Shane,1.0,balanced,False,4
113,Tyler Allgeier,RB,7,CJ,James,21.44237294979657,positional_extremist_rb,False,4
114,Bucky Irving,RB,1,Coby,Sam,255.0,stars_and_scrubs,False,4
115,Tre Tucker,WR,13,James,Travis,3.293563246176534,positional_extremist_wr,False,4
116,Brashard Smith,RB,17,Reid,Brad,1.6241769942090514,emotional,False,4
117,Jordan Love,QB,4,Brad,Jason,2.372606182855144,anchor,False,4
118,Jordan James,RB,13,Sam,James,303.56,positional_extremist_rb,True,4
119,Dylan Sampson,RB,8,Jason,Brad,19.098136014832143,emotional,False,4
120,Matthew Golden,WR,6,Travis,Travis,30.557011830965447,positional_extremist_wr,False,4
121,Matthew Stafford,QB,5,Shane,Sam,1.4770691360831727,stars_and_scrubs,False,4
122,Marvin Harrison Jr,WR,10,CJ,Travis,329.15,positional_extremist_wr,True,4
123,Terry McLaurin,WR,2,Coby,Jason,134.452,anchor,False,4
124,Jonathon Brooks,RB,2,Reid,Brad,148.28,emotional,True,4
125,Austin Ekeler,RB,6,Sam,CJ,35.981561998895764,balanced,False,4
126,Dalton Kincaid,TE,3,Jason,Shane,341.0,balanced,True,4
127,Moliki Matavao,TE,9,CJ,CJ,205.02,balanced,True,4
128,Luke Schoonmaker,TE,13,Coby,Coby,1.0,value_purist,False,4
129,Jacob Cowing,WR,23,Reid,Reid,1.0,balanced,False,4
130,Elic Ayomanor,WR,27,Sam,Sam,1.0,stars_and_scrubs,False,4
131,Konata Mumpfield,WR,20,Jason,Jason,151.18,anchor,True,4
132,Dontayvion Wicks,WR,37,Coby,Coby,1.0,value_purist,False,4
133,Antonio Gibson,RB,22,Reid,Reid,1.0,balanced,False,4
134,Jarquez Hunter,RB,31,Sam,Sam,75.52,stars_and_scrubs,True,4
135,Greg Dulcich,TE,20,Coby,Coby,1.0,value_purist,False,4
136,Mark Andrews,TE,2,Reid,Coby,286.0,value_purist,True,4
137,Xavier Smith,WR,23,Reid,Reid,1.0,balanced,False,4
138,Andrei Iosivas,WR,35,Reid,Reid,313.0,balanced,True,4
1,Deshaun Watson,QB,12,Shane,Shane,1.0,value_purist,False,5
2,Aaron Rodgers,QB,12,Coby,Coby,1.0,stars_and_scrubs,False,5
3,Shedeur Sanders,QB,9,Evan,Evan,1.0,positional_extremist_wr,False,5
4,Cole Kmet,TE,8,Travis,Travis,1.0,anchor,False,5
5,Carson Beck,QB,7,CJ,CJ,1.0,anchor,False,5
6,Oscar Delp,TE,7,Brad,Brad,1.0,tier_controller,False,5
7,Fernando Mendoza,QB,14,James,James,1.0,price_enforcer,False,5
8,Colby Parkinson,TE,16,Ryan J,Ryan J,1.0,balanced,False,5
9,Caleb Douglas,WR,40,Brandon,Brandon,1.0,positional_extremist_wr,False,5
10,Jacoby Brissett,QB,11,Reid,Reid,1.0,positional_extremist_rb,False,5
11,David Njoku,TE,20,Jason,Jason,1.0,price_enforcer,False,5
12,Malachi Fields,WR,41,Sam,Sam,1.0,anchor,False,5
13,Kayshon Boutte,WR,32,Shane,Shane,1.0,value_purist,False,5
14,Tyson Bagent,QB,10,Coby,Coby,1.0,stars_and_scrubs,False,5
15,Travis Hunter,WR,31,Evan,Evan,1.0,positional_extremist_wr,False,5
16,Will Shipley,RB,29,Travis,Travis,1.0,anchor,False,5
17,Ashton Dulin,WR,14,CJ,CJ,1.0,anchor,False,5
18,Ja'Kobi Lane,WR,33,Brad,Brad,1.0,tier_controller,False,5
19,DeMario Douglas,WR,34,James,James,1.0,price_enforcer,False,5
20,Pat Freiermuth,TE,17,Ryan J,Ryan J,1.0,balanced,False,5
21,Oronde Gadsden,TE,19,Brandon,Brandon,1.0,positional_extremist_wr,False,5
22,Cam Ward,QB,14,Reid,Reid,1.0,positional_extremist_rb,False,5
23,Antonio Williams,WR,40,Jason,Jason,1.0,price_enforcer,False,5
24,Durham Smythe,TE,13,Sam,Sam,1.0,anchor,False,5
25,Tua Tagovailoa,QB,13,Shane,Shane,1.0,value_purist,False,5
26,Sam Darnold,QB,13,Coby,Coby,1.0,stars_and_scrubs,False,5
27,Isaac TeSlaa,WR,33,Evan,Evan,1.0,positional_extremist_wr,False,5
28,Cade Klubnik,QB,8,Travis,Travis,1.0,anchor,False,5
